Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGII,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
183,https://www.bezrealitky.cz/nemovitosti-byty-domy/778232-nabidka-prodej-bytu-raisova,720 000 Kč,NaN,NaN,NaN,PRODEJ,"Raisova, Habartov, Karlovarský kraj",778232,1+1,Dobrý,NaN,Osobní,Panel,42 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200 m,315 m,1 082 m,11 055 m,263 m,227 m,7 369 m,10 475 m,NaN,57 m
184,https://www.bezrealitky.cz/nemovitosti-byty-domy/777303-nabidka-prodej-bytu-bukova-hlavni-mesto-praha,5 550 000 Kč,NaN,NaN,NaN,PRODEJ,"Buková, Praha - Žižkov",777303,2+1,Velmi dobrý,1. 6. 2023,Osobní,Cihla,52 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,277 m,597 m,227 m,817 m,199 m,606 m,444 m,92 m,603 m,253 m
185,https://www.bezrealitky.cz/nemovitosti-byty-domy/710048-nabidka-prodej-bytu-skrabkovych-hlavni-mesto-praha,6 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Škrábkových, Praha - Letňany",710048,2+kk,Novostavba,17. 10. 2022,Osobní,Ostatní,61 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,322 m,559 m,1 365 m,1 606 m,471 m,675 m,1 445 m,1 139 m,368 m,440 m
186,https://www.bezrealitky.cz/nemovitosti-byty-domy/766070-nabidka-prodej-bytu-perucka-hlavni-mesto-praha,4 199 000 Kč,NaN,NaN,NaN,PRODEJ,"Perucká, Praha - Vinohrady",766070,1+kk,Novostavba,15. 2. 2023,Osobní,Cihla,26 m²,Nevybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,549 m,662 m,441 m,761 m,469 m,740 m,499 m,449 m,637 m,748 m
187,https://www.bezrealitky.cz/nemovitosti-byty-domy/777297-nabidka-prodej-bytu-snp-jirkov,750 000 Kč,NaN,NaN,NaN,PRODEJ,"SNP, Jirkov, Ústecký kraj",777297,1+1,Velmi dobrý,15. 4. 2023,Družstevní,Panel,40 m²,Částečně,5,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,372 m,492 m,2 415 m,2 590 m,724 m,3 120 m,1 617 m,3 290 m,2 263 m,649 m
188,https://www.bezrealitky.cz/nemovitosti-byty-domy/766067-nabidka-prodej-bytu-karla-englise-hlavni-mesto-praha,19 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Karla Engliše, Praha - Smíchov",766067,3+kk,Novostavba,1. 4. 2023,Osobní,Nízkoenergetický,130 m²,Vybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,163 m,423 m,165 m,0 m,26 m,61 m,402 m,592 m,578 m,453 m
189,https://www.bezrealitky.cz/nemovitosti-byty-domy/775302-nabidka-prodej-bytu-geologicka-praha,11 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Geologická, Praha - Hlubočepy",775302,3+kk,Velmi dobrý,3. 4. 2023,Osobní,Nízkoenergetický,102 m²,Vybaveno,6,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,143 m,1 148 m,404 m,1 169 m,235 m,1 077 m,1 354 m,1 368 m,1 341 m,262 m
190,https://www.bezrealitky.cz/nemovitosti-byty-domy/778224-nabidka-prodej-bytu-bozeny-nemcove,2 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Boženy Němcové, Nový Bor, Liberecký kraj",778224,3+1,Dobrý,NaN,Osobní,Panel,63 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,159 m,560 m,552 m,488 m,385 m,658 m,99 m,348 m,1 539 m,569 m
191,https://www.bezrealitky.cz/nemovitosti-byty-domy/778223-nabidka-prodej-bytu-sokolovska,1 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Sokolovská, Ostrava - Poruba-sever, Moravskoslezský kraj",778223,2+1,Velmi dobrý,NaN,Družstevní,Panel,56 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,60 m,284 m,74 m,242 m,379 m,60 m,356 m,155 m,1 185 m,507 m
192,https://www.bezrealitky.cz/nemovitosti-byty-domy/778222-nabidka-prodej-bytu-hrabinska,1 040 000 Kč,NaN,NaN,NaN,PRODEJ,"Hrabinská, Český Těšín, Moravskoslezský kraj",778222,1+1,Velmi dobrý,NaN,Družstevní,Panel,40 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,263 m,585 m,525 m,1 671 m,334 m,762 m,397 m,361 m,621 m,634 m
193,https://www.bezrealitky.cz/nemovitosti-byty-domy/777262-nabidka-prodej-bytu-vancurova-ostrov,4 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Vančurova, Ostrov nad Ohří, Karlovarský kraj",777262,3+kk,Novostavba,1. 6. 2023,Osobní,Nízkoenergetický,78 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,1 260 m,989 m,320 m,685 m,554 m,484 m,435 m,220 m,NaN,477 m
194,https://www.bezrealitky.cz/nemovitosti-byty-domy/749272-nabidka-prodej-bytu-lucni-nupaky,5 499 000 Kč,NaN,NaN,NaN,PRODEJ,"Luční, Nupaky, Středočeský kraj",749272,2+1,Velmi dobrý,6. 11. 2022,NaN,Cihla,63 m²,Částečně,2,C,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,NaN,450 m,2 569 m,790 m,5 718 m,2 869 m,3 642 m,5 321 m,433 m,2 507 m,215 m
195,https://www.bezrealitky.cz/nemovitosti-byty-domy/778219-nabidka-prodej-bytu-beskydska,2 785 000 Kč,NaN,NaN,NaN,PRODEJ,"Beskydská, Frýdek-Místek - Místek, Moravskoslezský kraj",778219,2+kk,Velmi dobrý,NaN,Osobní,Cihla,50 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,266 m,636 m,189 m,383 m,523 m,482 m,302 m,343 m,476 m,206 m
196,https://www.bezrealitky.cz/nemovitosti-byty-domy/778218-nabidka-prodej-bytu-ostravska,1 920 000 Kč,NaN,NaN,NaN,PRODEJ,"Ostravská, Frýdek-Místek - Místek, Moravskoslezský kraj",778218,1+1,Velmi dobrý,NaN,Osobní,Panel,40 m²,Vybaveno,6,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,276 m,707 m,469 m,501 m,293 m,410 m,434 m,200 m,449 m,223 m
197,https://www.bezrealitky.cz/nemovitosti-byty-domy/778211-nabidka-prodej-bytu-zinkovska,5 000 000 Kč,NaN,NaN,NaN,PRODEJ,"Žinkovská, Praha - Strašnice",778211,2+1,Špatný,NaN,Osobní,Panel,55 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373 m,1 731 m,328 m,2 006 m,554 m,690 m,451 m,311 m,1 902 m,136 m
198,https://www.bezrealitky.cz/nemovitosti-byty-domy/744681-nabidka-prodej-bytu-havrankova-brno,7 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Havránkova, Brno - Dolní Heršpice, Jihomoravský kraj",744681,4+kk,Novostavba,1. 3. 2023,Osobní,Nízkoenergetický,200 m²,Nevybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,282 m,1 516 m,643 m,622 m,1 170 m,640 m,1 395 m,785 m,2 818 m,444 m
199,https://www.bezrealitky.cz/nemovitosti-byty-domy/770855-nabidka-prodej-bytu-udolni-praha,6 400 000 Kč,NaN,NaN,NaN,PRODEJ,"Údolní, Praha - Braník",770855,3+1,Dobrý,31. 5. 2023,Osobní,Panel,68 m²,Vybaveno,10,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,71 m,756 m,327 m,749 m,163 m,237 m,350 m,388 m,1 778 m,361 m
200,https://www.bezrealitky.cz/nemovitosti-byty-domy/754246-nabidka-prodej-bytu-kandertova-praha,6 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Kandertova, Praha - Libeň",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72 m,1 944 m,217 m,1 255 m,156 m,419 m,580 m,1 082 m,492 m,343 m
201,https://www.bezrealitky.cz/nemovitosti-byty-domy/777290-nabidka-prodej-bytu-langrova-brno,5 499 000 Kč,NaN,NaN,NaN,PRODEJ,"Langrova, Brno - Slatina, Jihomoravský kraj",777290,2+1,Velmi dobrý,1. 6. 2023,Osobní,Cihla,70 m²,Částečně,3,C,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,1.0,359 m,494 m,290 m,483 m,328 m,478 m,721 m,692 m,765 m,150 m
202,https://www.bezrealitky.cz/nemovitosti-byty-domy/726837-nabidka-prodej-bytu,5 579 692 Kč,NaN,NaN,NaN,PRODEJ,Praha - Michle,726837,1+kk,Novostavba,30. 6. 2023,NaN,Nízkoenergetický,37 m²,Nevybaveno,7,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
203,https://www.bezrealitky.cz/nemovitosti-byty-domy/778204-nabidka-prodej-bytu-praha,6 708 669 Kč,NaN,NaN,NaN,PRODEJ,Praha - Michle,778204,2+kk,Novostavba,20. 4. 2023,Osobní,Cihla,55 m²,Nevybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
204,https://www.bezrealitky.cz/nemovitosti-byty-domy/778196-nabidka-prodej-bytu-nabrezni,2 499 000 Kč,NaN,NaN,NaN,PRODEJ,"Nábřežní, Karolinka, Zlínský kraj",778196,2+1,Velmi dobrý,NaN,Osobní,Panel,46 m²,Nevybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,503 m,530 m,360 m,NaN,485 m,436 m,393 m,6 126 m,NaN,423 m
205,https://www.bezrealitky.cz/nemovitosti-byty-domy/778192-nabidka-prodej-bytu-smetackova-praha,7 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Smetáčkova, Praha - Stodůlky",778192,2+kk,Velmi dobrý,1. 5. 2023,Osobní,Cihla,58 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110 m,1 782 m,373 m,1 475 m,329 m,682 m,1 576 m,524 m,283 m,589 m
206,https://www.bezrealitky.cz/nemovitosti-byty-domy/778191-nabidka-prodej-bytu-rodinna,3 790 000 Kč,NaN,NaN,NaN,PRODEJ,"Rodinná, Plzeň - Lobzy, Plzeňský kraj",778191,2+1,Velmi dobrý,NaN,Osobní,Panel,58 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,178 m,538 m,531 m,2 265 m,239 m,786 m,385 m,220 m,629 m,717 m
207,https://www.bezrealitky.cz/nemovitosti-byty-domy/776925-nabidka-prodej-bytu-novotneho-hlavni-mesto-praha,9 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Novotného, Praha - Hlubočepy",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116 m,269 m,52 m,1 533 m,229 m,1 382 m,248 m,695 m,445 m,234 m
208,https://www.bezrealitky.cz/nemovitosti-byty-domy/778189-nabidka-prodej-bytu-na-konecne,999 000 Kč,NaN,NaN,NaN,PRODEJ,"Na konečné, Teplice - Prosetice, Ústecký kraj",778189,2+kk,Dobrý,NaN,Družstevní,Panel,47 m²,Částečně,6,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,190 m,1 559 m,637 m,1 998 m,1 478 m,1 337 m,724 m,3 619 m,1 688 m,532 m
209,https://www.bezrealitky.cz/nemovitosti-byty-domy/766298-nabidka-prodej-bytu-husova-zlin,3 090 000 Kč,NaN,NaN,NaN,PRODEJ,"Husova, Malenovice u Zlína, Zlínský kraj",766298,3+1,Dobrý,17. 2. 2023,Osobní,Panel,77 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,207 m,1 566 m,298 m,5 774 m,285 m,1 526 m,526 m,327 m,1 563 m,163 m
210,https://www.bezrealitky.cz/nemovitosti-byty-domy/776317-nabidka-prodej-bytu-boz-nemcove-pribram,2 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Bož. Němcové, Příbram - Březové Hory, Středočeský kraj",776317,2+1,Velmi dobrý,9. 4. 2023,Osobní,Cihla,52 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,270 m,345 m,55 m,1 922 m,391 m,609 m,295 m,277 m,1 029 m,326 m
211,https://www.bezrealitky.cz/nemovitosti-byty-domy/778187-nabidka-prodej-bytu-5-kvetna,5 990 000 Kč,NaN,NaN,NaN,PRODEJ,"5. května, Praha - Michle",778187,2+kk,Dobrý,NaN,Osobní,Cihla,54 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,318 m,575 m,244 m,671 m,307 m,649 m,550 m,306 m,237 m,240 m
212,https://www.bezrealitky.cz/nemovitosti-byty-domy/746253-nabidka-prodej-bytu-alsova,740 000 Kč,NaN,NaN,NaN,PRODEJ,"Alšova, Bílina-Újezd, Ústecký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,293 m,1 033 m,406 m,1 627 m,507 m,721 m,293 m,818 m,741 m,348 m
213,https://www.bezrealitky.cz/nemovitosti-byty-domy/723929-nabidka-prodej-bytu-graficka,13 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Grafická, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,288 m,2 015 m,565 m,773 m,14 m,504 m,519 m,386 m,2 570 m,307 m
214,https://www.bezrealitky.cz/nemovitosti-byty-domy/764642-nabidka-prodej-bytu-sokolovska-celakovice,4 280 000 Kč,NaN,NaN,NaN,PRODEJ,"Sokolovská, Čelákovice, Středočeský kraj",764642,2+kk,Velmi dobrý,1. 3. 2023,Osobní,Panel,49 m²,Částečně,4,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,106 m,662 m,148 m,608 m,703 m,650 m,483 m,393 m,401 m,88 m
215,https://www.bezrealitky.cz/nemovitosti-byty-domy/778182-nabidka-prodej-bytu-skacelova-brno,9 350 000 Kč,NaN,NaN,NaN,PRODEJ,"Skácelova, Brno - Královo Pole, Jihomoravský kraj",778182,5+1,Velmi dobrý,1. 8. 2023,Osobní,Cihla,148 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198 m,1 002 m,196 m,557 m,339 m,148 m,344 m,665 m,374 m,191 m
216,https://www.bezrealitky.cz/nemovitosti-byty-domy/749188-nabidka-prodej-bytu-obecnice,5 999 999 Kč,NaN,NaN,NaN,PRODEJ,"Obecnice, Středočeský kraj",749188,5+1,Velmi dobrý,10. 1. 2023,NaN,Cihla,86 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,284 m,832 m,354 m,7 042 m,765 m,7 826 m,7 974 m,8 684 m,8 777 m,8 078 m
217,https://www.bezrealitky.cz/nemovitosti-byty-domy/765096-nabidka-prodej-bytu-skacelova-brno,9 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Skácelova, Brno - Královo Pole, Jihomoravský kraj",765096,4+kk,Velmi dobrý,15. 5. 2023,Osobní,Cihla,135 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198 m,1 002 m,196 m,557 m,339 m,148 m,344 m,665 m,374 m,191 m
218,https://www.bezrealitky.cz/nemovitosti-byty-domy/775632-nabidka-prodej-bytu-stribrskeho-hlavni-mesto-praha,4 590 000 Kč,NaN,NaN,NaN,PRODEJ,"Stříbrského, Praha - Háje",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,231 m,915 m,247 m,490 m,367 m,569 m,350 m,336 m,629 m,244 m
219,https://www.bezrealitky.cz/nemovitosti-byty-domy/723178-nabidka-prodej-bytu-jelinkova-praha,5 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Jelínkova, Praha - Kobylisy",723178,2+1,Velmi dobrý,1. 5. 2023,Osobní,Panel,50 m²,Částečně,5,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,308 m,2 443 m,296 m,781 m,515 m,741 m,317 m,406 m,1 524 m,48 m
220,https://www.bezrealitky.cz/nemovitosti-byty-domy/774289-nabidka-prodej-bytu-namesti-svobody-straznice,5 100 000 Kč,NaN,NaN,NaN,PRODEJ,"náměstí Svobody, Strážnice na Moravě, Jihomoravský kraj",774289,3+kk,Novostavba,1. 5. 2023,Osobní,Nízkoenergetický,77 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,404 m,133 m,107 m,69 m,91 m,155 m,157 m,519 m,825 m,243 m
221,https://www.bezrealitky.cz/nemovitosti-byty-domy/776398-nabidka-prodej-bytu-haklovy-dvory-ceske-budejovice,4 850 000 Kč,NaN,NaN,NaN,PRODEJ,"Haklovy Dvory, České Budějovice - Haklovy Dvory, Jihočeský kraj",776398,3+1,Velmi dobrý,1. 9. 2023,Osobní,Cihla,73 m²,Částečně,2,F,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,130 m,3 146 m,2 473 m,3 160 m,2 882 m,2 358 m,2 317 m,2 541 m,2 540 m,335 m
222,https://www.bezrealitky.cz/nemovitosti-byty-domy/773009-nabidka-prodej-bytu-v-koreji-benatky-nad-jizerou,4 650 000 Kč,NaN,NaN,NaN,PRODEJ,"V Koreji, Benátky nad Jizerou - Staré Benátky, Středočeský kraj",773009,2+kk,Novostavba,27. 3. 2023,Osobní,Cihla,62 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,374 m,800 m,744 m,733 m,2 339 m,802 m,278 m,1 332 m,1 967 m,1 329 m
223,https://www.bezrealitky.cz/nemovitosti-byty-domy/778158-nabidka-prodej-bytu-gen-govorova-smirice,3 590 000 Kč,NaN,NaN,NaN,PRODEJ,"Gen. Govorova, Smiřice, Královéhradecký kraj",778158,3+1,Velmi dobrý,19. 4. 2023,Osobní,Panel,65 m²,Částečně,4,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,212 m,487 m,1 902 m,7 938 m,6 263 m,7 770 m,2 494 m,2 689 m,981 m,5 707 m
224,https://www.bezrealitky.cz/nemovitosti-byty-domy/778157-nabidka-prodej-bytu-kollarova,1 099 000 Kč,NaN,NaN,NaN,PRODEJ,"Kollárova, Ostrov nad Ohří, Karlovarský kraj",778157,1+kk,Dobrý,NaN,Osobní,Panel,20 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,282 m,255 m,423 m,112 m,401 m,465 m,661 m,384 m,NaN,253 m
225,https://www.bezrealitky.cz/nemovitosti-byty-domy/778141-nabidka-prodej-bytu-jablonec-nad-jizerou,4 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Jablonec nad Jizerou, Liberecký kraj",778141,3+1,Velmi dobrý,1. 7. 2023,Osobní,Cihla,74 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,749 m,1 265 m,960 m,1 061 m,1 085 m,728 m,1 175 m,1 679 m,1 712 m,1 581 m
226,https://www.bezrealitky.cz/nemovitosti-byty-domy/778152-nabidka-prodej-bytu-jatecni-brno,9 188 000 Kč,NaN,NaN,NaN,PRODEJ,"Jateční, Brno - Líšeň, Jihomoravský kraj",778152,3+kk,Ve výstavbě,19. 4. 2023,Osobní,Cihla,98 m²,Nevybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,234 m,1 428 m,1 381 m,5 554 m,269 m,2 447 m,1 876 m,1 611 m,605 m,2 083 m
227,https://www.bezrealitky.cz/nemovitosti-byty-domy/778151-nabidka-prodej-bytu-volgogradska,3 640 000 Kč,NaN,NaN,NaN,PRODEJ,"Volgogradská, Ostrava - Zábřeh nad Odrou, Moravskoslezský kraj",778151,4+kk,Velmi dobrý,NaN,Osobní,Panel,76 m²,Nevybaveno,8,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,54 m,696 m,640 m,886 m,533 m,551 m,1 015 m,560 m,2 349 m,310 m
228,https://www.bezrealitky.cz/nemovitosti-byty-domy/778150-nabidka-prodej-bytu,2 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Stráž u Tachova, Plzeňský kraj",778150,4+1,Velmi dobrý,NaN,Osobní,Panel,78 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1 091 m,333 m,5 792 m,NaN,5 338 m,NaN,9 752 m,NaN,6 718 m,5 724 m
229,https://www.bezrealitky.cz/nemovitosti-byty-domy/775602-nabidka-prodej-bytu-jablonec-nad-jizerou,7 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Jablonec nad Jizerou - Bratrouchov, Liberecký kraj",775602,2+kk,Novostavba,4. 4. 2023,Osobní,Cihla,63 m²,Vybaveno,2,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,4 473 m,4 561 m,4 256 m,4 357 m,4 312 m,4 197 m,4 471 m,7 906 m,7 968 m,7 928 m
230,https://www.bezrealitky.cz/nemovitosti-byty-domy/778144-nabidka-prodej-bytu-orechova,3 499 000 Kč,NaN,NaN,NaN,PRODEJ,"Ořechová, Benátky nad Jizerou - Staré Benátky, Středočeský kraj",778144,3+kk,Dobrý,NaN,Osobní,Panel,67 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,312 m,418 m,454 m,333 m,1 805 m,237 m,582 m,115 m,1 433 m,111 m
231,https://www.bezrealitky.cz/nemovitosti-byty-domy/775622-nabidka-prodej-bytu-sezemicka-pardubice,3 550 000 Kč,NaN,NaN,NaN,PRODEJ,"Sezemická, Pardubice, Pardubický kraj",775622,2+1,Velmi dobrý,4. 4. 2023,Osobní,Cihla,56 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,137 m,475 m,812 m,1 545 m,448 m,479 m,783 m,1 037 m,459 m,326 m
232,https://www.bezrealitky.cz/nemovitosti-byty-domy/769458-nabidka-prodej-bytu-pod-zahrady-prezletice,6 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Pod Zahrady, Přezletice, Středočeský kraj",769458,2+kk,Novostavba,1. 5. 2023,Osobní,Cihla,73 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,88 m,3 045 m,1 466 m,7 471 m,337 m,1 411 m,1 598 m,988 m,1 542 m,1 198 m
233,https://www.bezrealitky.cz/nemovitosti-byty-domy/778135-nabidka-prodej-bytu-borskeho,5 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Borského, Praha - Hlubočepy",778135,3+1,Dobrý,NaN,Osobní,Panel,79 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93 m,429 m,312 m,353 m,340 m,383 m,614 m,570 m,764 m,333 m
234,https://www.bezrealitky.cz/nemovitosti-byty-domy/769346-nabidka-prodej-bytu-chabarovicka-praha,4 580 000 Kč,NaN,NaN,NaN,PRODEJ,"Chabařovická, Praha - Kobylisy",769346,2+kk,Dobrý,18. 4. 2023,Osobní,Panel,47 m²,Částečně,10,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,325 m,678 m,80 m,728 m,342 m,613 m,281 m,76 m,2 513 m,111 m
235,https://www.bezrealitky.cz/nemovitosti-byty-domy/778054-nabidka-prodej-bytu-vitezslava-nezvala-most,1 650 000 Kč,NaN,NaN,NaN,PRODEJ,"Vítězslava Nezvala, Most II, Ústecký kraj",778054,3+1,Velmi dobrý,31. 7. 2023,Družstevní,Panel,73 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,393 m,711 m,454 m,531 m,445 m,521 m,256 m,166 m,2 031 m,171 m
236,https://www.bezrealitky.cz/nemovitosti-byty-domy/633026-nabidka-prodej-bytu-komenskeho,6 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Komenského, Horoměřice, Středočeský kraj",633026,3+kk,Dobrý,1. 6. 2023,Družstevní,Cihla,83 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,417 m,477 m,310 m,4 935 m,580 m,545 m,418 m,308 m,762 m,279 m
237,https://www.bezrealitky.cz/nemovitosti-byty-domy/778121-nabidka-prodej-bytu-hnezdenska-hlavni-mesto-praha,4 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Hnězdenská, Praha - Troja",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,232 m,254 m,185 m,324 m,118 m,268 m,785 m,994 m,1 439 m,396 m
238,https://www.bezrealitky.cz/nemovitosti-byty-domy/778123-nabidka-prodej-bytu-novakovych-hlavni-mesto-praha,9 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Novákových, Praha - Libeň",778123,2+1,Velmi dobrý,19. 4. 2023,Družstevní,Cihla,81 m²,Nevybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87 m,214 m,108 m,102 m,31 m,233 m,146 m,335 m,393 m,459 m
239,https://www.bezrealitky.cz/nemovitosti-byty-domy/743625-nabidka-prodej-bytu-pisecna-zatec,2 149 000 Kč,NaN,NaN,NaN,PRODEJ,"Písečná, Žatec, Ústecký kraj",743625,3+1,Dobrý,14. 4. 2023,Osobní,Panel,68 m²,Nevybaveno,5,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,137 m,1 329 m,280 m,1 801 m,1 545 m,343 m,611 m,462 m,1 042 m,1 706 m
